127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.140000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.175000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.190000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.190000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.306000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.121000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.126000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.316000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.146000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.341000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/images/background.jpg, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.015000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-08-29 02:13:55, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.045000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:15:23, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.047000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.046000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.057000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.062000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/share.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.065000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.061000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.125000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/images/twitter.png, HTTP/1.1, 304, 0.023000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/images/gplus-32.png, HTTP/1.1, 304, 0.033000
127.0.0.1, 2017-08-29 02:26:18, GET, /dhildebr/static/images/facebook.png, HTTP/1.1, 304, 0.050000
127.0.0.1, 2017-08-29 02:47:48, GET, /dhildebr/default/index, HTTP/1.1, 500, 0.071000
127.0.0.1, 2017-08-29 02:47:51, GET, /admin/default/ticket/dhildebr/127.0.0.1.2017-08-29.02-47-48.ea73e3c2-223a-4f94-992b-14cc97dd2b9e, HTTP/1.1, 303, 0.013000
127.0.0.1, 2017-08-29 02:47:51, GET, /admin/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-08-29 02:47:56, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-08-29 02:47:56, GET, /admin/default/ticket/dhildebr/127.0.0.1.2017-08-29.02-47-48.ea73e3c2-223a-4f94-992b-14cc97dd2b9e, HTTP/1.1, 200, 0.033000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.030000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:04, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.038000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:31, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:49:55, GET, /dhildebr/default/index, HTTP/1.1, 500, 0.078000
127.0.0.1, 2017-08-29 02:49:57, GET, /admin/default/ticket/dhildebr/127.0.0.1.2017-08-29.02-49-55.681884b6-a04c-4468-b807-aa77f3542bc4, HTTP/1.1, 200, 0.044000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:50:14, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:52:19, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 02:53:45, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:10, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 02:56:56, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
00
127.0.0.1, 2017-08-29 03:02:51, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
00000
127.0.0.1, 2017-08-29 03:02:52, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 03:03:04, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 12:34:06, GET, /, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-08-29 12:34:08, GET, /welcome/default/index, HTTP/1.1, 200, 2.361000
127.0.0.1, 2017-08-29 12:34:08, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.036000
127.0.0.1, 2017-08-29 12:34:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.074000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.087000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.070000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.044000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.094000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.144000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2017-08-29 12:34:09, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2017-08-29 12:34:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.119000
127.0.0.1, 2017-08-29 12:34:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2017-08-29 12:34:10, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.103000
127.0.0.1, 2017-08-29 12:34:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.031000
127.0.0.1, 2017-08-29 12:34:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.020000
127.0.0.1, 2017-08-29 12:34:34, GET, /dhildebr/default/index, HTTP/1.1, 200, 0.752000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.049000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.051000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.111000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.063000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2017-08-29 12:34:35, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.066000
127.0.0.1, 2017-08-29 12:34:41, GET, /dhildebr/, HTTP/1.1, 200, 0.033000
127.0.0.1, 2017-08-29 15:19:55, GET, /dhildebr/, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-08-29 15:19:55, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2017-08-29 15:19:55, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.037000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.053000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.100000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2017-08-29 15:19:56, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2017-08-29 16:17:54, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.596000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.080000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.059000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.030000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.064000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.158000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.233000
127.0.0.1, 2017-08-29 16:17:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.309000
127.0.0.1, 2017-08-29 16:17:56, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.043000
127.0.0.1, 2017-08-29 16:17:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.135000
127.0.0.1, 2017-08-29 16:17:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-08-29 16:17:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.018000
127.0.0.1, 2017-08-29 16:17:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.014000
127.0.0.1, 2017-08-29 16:18:04, GET, /dhildebr/, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/, HTTP/1.1, 200, 0.029000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 17:01:46, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.042000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.056000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.077000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.078000
127.0.0.1, 2017-08-29 18:10:22, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.075000
127.0.0.1, 2017-08-31 02:28:22, GET, /, HTTP/1.1, 303, 0.019000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/default/index, HTTP/1.1, 200, 2.319000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.183000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.352000
127.0.0.1, 2017-08-31 02:28:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.277000
